packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
2,196,3,24,386000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749530298,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,3,24,383000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749530298,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,3,19,249000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749530298,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,3,24,383000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749530298,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,2,24,384000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749530298,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,2,24,385000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749530298,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,140,3,39,391000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749530313,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,34,260000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749530313,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,3,39,388000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749530313,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,34,254000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749530313,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,1,39,388000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749530313,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,1,34,256000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749530313,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,1,39,390000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749530313,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,1,34,257000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749530313,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,1,54,392000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749530328,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
6,476,1,49,260000000,00:00:00:00:00:02,00:00:00:00:00:04,0,476,476,1749530328,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
3,238,1,54,394000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749530328,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
6,476,1,49,261000000,00:00:00:00:00:04,00:00:00:00:00:02,0,476,476,1749530328,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
3,238,3,54,395000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749530328,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
6,476,3,49,264000000,00:00:00:00:00:04,00:00:00:00:00:02,0,476,476,1749530328,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
1,98,3,54,395000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749530328,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,3,54,392000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749530328,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
6,476,3,49,258000000,00:00:00:00:00:02,00:00:00:00:00:04,0,476,476,1749530328,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
1,98,3,54,392000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749530328,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,2,54,394000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749530328,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,2,54,395000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749530328,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,1,69,409000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749530386,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,1,64,277000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749530386,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
238341,12870414,1,0,16000000,00:00:00:00:00:05,00:00:00:00:00:04,0,12870414,12870414,1749530386,12870414,238341,15889.4,238341,1,6864.2208,6864.2208,13728.4416,1
267178,14427600,1,2,560000000,00:00:00:00:00:06,00:00:00:00:00:04,0,14427600,14427600,1749530386,14427600,267178,17811.866666666665,267178,1,7694.72,7694.72,15389.44,1
2,196,1,69,411000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749530386,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,1,64,278000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749530386,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
131612,7107036,1,12,127000000,00:00:00:00:00:04,00:00:00:00:00:06,0,7107036,7107036,1749530387,7107036,131612,8774.133333333333,131612,1,3790.4192,3790.4192,7580.8384,1
2,140,1,84,426000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749530387,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,182,1,79,294000000,00:00:00:00:00:02,00:00:00:00:00:04,0,182,182,1749530387,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
324984,17549136,1,0,15000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17549136,17549136,1749530387,17549136,324984,21665.6,324984,1,9359.5392,9359.5392,18719.0784,1
328687,17749086,1,17,577000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17749086,17749086,1749530387,17749086,328687,21912.466666666667,328687,1,9466.1792,9466.1792,18932.3584,1
2,140,1,84,428000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749530387,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,182,1,79,295000000,00:00:00:00:00:04,00:00:00:00:00:02,0,182,182,1749530387,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
335803,18133350,1,27,144000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18133350,18133350,1749530387,18133350,335803,22386.866666666665,335803,1,9671.12,9671.12,19342.24,1
1,98,1,94,327000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749530387,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
298429,16115130,1,0,0,00:00:00:00:00:05,00:00:00:00:00:04,0,16115130,16115130,1749530387,16115130,298429,19895.266666666666,298429,1,8594.736,8594.736,17189.472,1
327290,17673648,1,32,610000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17673648,17673648,1749530387,17673648,327290,21819.333333333332,327290,1,9425.9456,9425.9456,18851.8912,1
1,98,1,94,328000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749530387,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
333399,18003534,1,42,177000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18003534,18003534,1749530387,18003534,333399,22226.6,333399,1,9601.8848,9601.8848,19203.7696,1
3,182,1,114,446000000,00:00:00:00:00:01,00:00:00:00:00:04,0,182,182,1749530388,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
1,98,1,109,314000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749530388,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
326932,17654316,1,47,597000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17654316,17654316,1749530388,17654316,326932,21795.466666666667,326932,1,9415.6352,9415.6352,18831.2704,1
3,182,1,114,448000000,00:00:00:00:00:04,00:00:00:00:00:01,0,182,182,1749530388,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
1,98,1,109,315000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749530388,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
345,18630,1,57,144000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18630,18630,1749530388,18630,345,23.0,345,1,9.936,9.936,19.872,0
332377,17948346,1,57,164000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17948346,17948346,1749530388,17948346,332377,22158.466666666667,332377,1,9572.4512,9572.4512,19144.9024,1
2,84,2,69,411000000,00:00:00:00:00:03,00:00:00:00:00:04,0,84,84,1749530394,84,2,0.13333333333333333,2,1,0.0448,0.0448,0.0896,0
127363,6877602,2,0,17000000,00:00:00:00:00:07,00:00:00:00:00:04,0,6877602,6877602,1749530394,6877602,127363,8490.866666666667,127363,1,3668.0544,3668.0544,7336.1088,1
278486,15038232,2,5,479000000,00:00:00:00:00:08,00:00:00:00:00:04,0,15038232,15038232,1749530394,15038232,278486,18565.733333333334,278486,1,8020.3904,8020.3904,16040.7808,1
2,84,2,69,412000000,00:00:00:00:00:04,00:00:00:00:00:03,0,84,84,1749530394,84,2,0.13333333333333333,2,1,0.0448,0.0448,0.0896,0
276518,14931960,2,12,651000000,00:00:00:00:00:04,00:00:00:00:00:08,0,14931960,14931960,1749530394,14931960,276518,18434.533333333333,276518,1,7963.712,7963.712,15927.424,1
2,196,2,84,426000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749530394,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
330697,17857638,2,0,14000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17857638,17857638,1749530394,17857638,330697,22046.466666666667,330697,1,9524.0736,9524.0736,19048.1472,1
326272,17618688,2,20,494000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17618688,17618688,1749530394,17618688,326272,21751.466666666667,326272,1,9396.6336,9396.6336,18793.2672,1
2,196,2,84,427000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749530394,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
325879,17597466,2,27,666000000,00:00:00:00:00:04,00:00:00:00:00:08,0,17597466,17597466,1749530394,17597466,325879,21725.266666666666,325879,1,9385.3152,9385.3152,18770.6304,1
2,140,2,99,461000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749530394,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
149164,8054820,2,0,0,00:00:00:00:00:07,00:00:00:00:00:04,0,8054820,8054820,1749530394,8054820,149164,9944.266666666666,149164,1,4295.904,4295.904,8591.808,1
325264,17564232,2,35,529000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17564232,17564232,1749530394,17564232,325264,21684.266666666666,325264,1,9367.5904,9367.5904,18735.1808,1
2,140,2,99,462000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749530394,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
324449,17520222,2,42,701000000,00:00:00:00:00:04,00:00:00:00:00:08,0,17520222,17520222,1749530394,17520222,324449,21629.933333333334,324449,1,9344.1184,9344.1184,18688.2368,1
328903,17760762,2,50,526000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17760762,17760762,1749530395,17760762,328903,21926.866666666665,328903,1,9472.4064,9472.4064,18944.8128,1
324919,17545626,2,57,698000000,00:00:00:00:00:04,00:00:00:00:00:08,0,17545626,17545626,1749530395,17545626,324919,21661.266666666666,324919,1,9357.6672,9357.6672,18715.3344,1
1,42,1,10,771000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749530576,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,140,1,12,771000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749530576,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,1,10,773000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749530576,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,1,12,772000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749530576,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
1,42,2,9,74000000,00:00:00:00:00:03,00:00:00:00:00:04,0,42,42,1749530576,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,140,2,9,75000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749530576,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,10,776000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749530576,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,3,12,775000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749530576,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,3,9,77000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749530576,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,12,771000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749530576,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,42,3,10,770000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749530576,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
1,42,3,9,72000000,00:00:00:00:00:03,00:00:00:00:00:04,0,42,42,1749530576,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,196,1,25,772000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,1,25,774000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,2,24,74000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,2,24,75000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,3,25,776000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,3,24,77000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,3,25,770000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,3,24,72000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749530591,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,1,42,776000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749530606,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,1,42,777000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749530606,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,2,39,78000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749530606,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
3,238,2,39,79000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749530606,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
1,98,3,42,779000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749530606,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,3,39,81000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749530606,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
1,98,3,42,775000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749530606,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,3,39,76000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749530606,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
7,574,1,55,777000000,00:00:00:00:00:01,00:00:00:00:00:04,0,574,574,1749530621,574,7,0.4666666666666667,7,1,0.3061333333333333,0.3061333333333333,0.6122666666666666,0
5,378,1,57,777000000,00:00:00:00:00:02,00:00:00:00:00:04,0,378,378,1749530621,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
7,574,1,55,779000000,00:00:00:00:00:04,00:00:00:00:00:01,0,574,574,1749530621,574,7,0.4666666666666667,7,1,0.3061333333333333,0.3061333333333333,0.6122666666666666,0
5,378,1,57,778000000,00:00:00:00:00:04,00:00:00:00:00:02,0,378,378,1749530621,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
7,574,3,55,781000000,00:00:00:00:00:04,00:00:00:00:00:01,0,574,574,1749530621,574,7,0.4666666666666667,7,1,0.3061333333333333,0.3061333333333333,0.6122666666666666,0
5,378,3,57,780000000,00:00:00:00:00:04,00:00:00:00:00:02,0,378,378,1749530621,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
6,476,3,54,82000000,00:00:00:00:00:04,00:00:00:00:00:03,0,476,476,1749530621,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
5,378,3,57,776000000,00:00:00:00:00:02,00:00:00:00:00:04,0,378,378,1749530621,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
7,574,3,55,775000000,00:00:00:00:00:01,00:00:00:00:00:04,0,574,574,1749530621,574,7,0.4666666666666667,7,1,0.3061333333333333,0.3061333333333333,0.6122666666666666,0
6,476,3,54,77000000,00:00:00:00:00:03,00:00:00:00:00:04,0,476,476,1749530621,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
6,476,2,54,79000000,00:00:00:00:00:03,00:00:00:00:00:04,0,476,476,1749530621,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
6,476,2,54,80000000,00:00:00:00:00:04,00:00:00:00:00:03,0,476,476,1749530621,476,6,0.4,6,1,0.2538666666666667,0.2538666666666667,0.5077333333333334,0
3,294,1,70,796000000,00:00:00:00:00:01,00:00:00:00:00:04,0,294,294,1749530636,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
2,140,1,72,796000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749530636,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
272529,14716554,1,10,415000000,00:00:00:00:00:05,00:00:00:00:00:04,0,14716554,14716554,1749530636,14716554,272529,18168.6,272529,1,7848.8288,7848.8288,15697.6576,1
227404,12279816,1,2,221000000,00:00:00:00:00:06,00:00:00:00:00:04,0,12279816,12279816,1749530636,12279816,227404,15160.266666666666,227404,1,6549.2352,6549.2352,13098.4704,1
3,294,1,70,798000000,00:00:00:00:00:04,00:00:00:00:00:01,0,294,294,1749530636,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
2,140,1,72,797000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749530636,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
268494,14498664,1,12,710000000,00:00:00:00:00:04,00:00:00:00:00:05,0,14498664,14498664,1749530636,14498664,268494,17899.6,268494,1,7732.6208,7732.6208,15465.2416,1
1,42,2,12,690000000,00:00:00:00:00:03,00:00:00:00:00:04,0,42,42,1749531112,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,140,2,12,693000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749531112,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,12,695000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749531112,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
